instnm,Highest degree offered (HD2016),Level of institution (HD2016),Total price for in-state students living on campus 2016-17 (DRVIC2016),Total price for out-of-state students living on campus 2016-16 (DRVIC2016),Admissions yield - full time (DRVADM2015),Percent admitted - total (DRVADM2015),
Everest Institute-San Antonio,0,3,,,,,
Everest Institute-South Plainfield,0,3,,,,,
Everest Institute-Southfield,0,3,,,,,
Everest Institute-Tigard,0,3,,,,,
Everest University-Brandon,20,1,,,,,
Everest University-Jacksonville,20,1,,,,,
Everest University-Lakeland,30,1,,,,,
Everest University-Largo,20,1,,,,,
Everest University-Melbourne,20,1,,,,,
Everest University-North Orlando,20,1,,,,,
Everest University-Orange Park,30,1,,,,,
Everest University-Pompano Beach,20,1,,,,,
Everest University-South Orlando,20,1,,,,,
Everest University-Tampa,20,1,,,,,
Everett Community College,40,2,18058,23403,,,
Everglades University,20,1,,,42,96,
Everglades University - Tampa,-3,-3,,,,,
Evergreen Beauty and Barber College-Bellevue,0,3,,,,,
Evergreen Beauty and Barber College-Everett,0,3,,,,,
Evergreen Valley College,40,2,,,,,
Eves College of Hairstyling,0,3,,,,,
Excelsior College,20,1,,,,,
Expertise Cosmetology Institute,0,2,,,,,
Exposito School of Hair Design,0,3,,,,,
Fairfield University,13,1,62740,62740,14,65,
Fairleigh Dickinson University-Florham Campus,13,1,57360,57360,18,83,
Fairleigh Dickinson University-Metropolitan Campus,11,1,55072,55072,15,80,
Fairmont State University,20,1,20240,27956,41,65,
Fairview Beauty Academy,0,2,,,,,
Faith Baptist Bible College and Theological Seminary,20,1,28104,28104,77,64,
Faith International University,12,1,,,,,
Faith Theological Seminary,14,1,,,81,64,
Family of Faith Christian University,20,1,22405,22405,67,60,
Faris Technical Institute Inc,0,3,,,,,
Farmingdale State College,30,1,23824,33674,43,44,
Fashion Focus Hair Academy,0,3,,,,,
Fashion Institute of Technology,20,1,22671,31851,64,41,
Faulkner University,11,1,33360,33360,29,57,
Faust Institute of Cosmetology-Spirit Lake,0,2,,,,,
Faust Institute of Cosmetology-Storm Lake,0,2,,,,,
Fayette Beauty Academy,0,3,,,,,
Fayette Beauty Academy-Ritz Beauty Academy,0,3,,,,,
Fayette Beauty Academy-Ritz Beauty Academy,0,3,,,,,
Fayette County Career & Technical Institute Practical Nursing Program,0,3,,,,,
Fayette Institute of Technology,0,3,,,,,
Fayetteville College of Cosmetology Arts and Sciences,0,3,,,,,
Fayetteville State University,12,1,15981,27589,26,60,
Fayetteville Technical Community College,40,2,,,,,
Feather River Community College District,30,1,15685,22045,,,
Federico Beauty Institute,0,3,,,,,
Felbry College School of Nursing,40,2,,,,,
Felician University,11,1,49720,49720,21,79,
Ferrara's Beauty School,0,3,,,,,
Ferris State University,11,1,22976,29734,24,78,
Ferrum College,30,1,45480,45480,19,73,
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,30,1,,,67,49,
FIDM-Fashion Institute of Design & Merchandising-Orange County,40,2,,,58,58,
FIDM-Fashion Institute of Design & Merchandising-San Diego,40,2,,,71,56,
FIDM-Fashion Institute of Design & Merchandising-San Francisco,30,1,,,67,48,
Fielding Graduate University,12,1,,,,,
FINE Mortuary College,40,2,,,,,
Finger Lakes Community College,40,2,,,,,
Finger Lakes Health College of Nursing,40,2,,,38,100,
Finger Lakes School of Massage,0,3,,,,,
Finger Lakes School of Massage,0,3,,,,,
Finger Lakes School of Massage,0,3,,,,,
Finlandia University,30,1,36088,36088,24,46,
Firelands Regional Medical Center School of Nursing,0,2,,,,,
First Class Cosmetology School,0,3,,,,,
First Coast Barber Academy,0,3,,,,,
First Coast Technical College,0,3,,,,,
First Institute Inc,0,3,,,,,
Fisher College,20,1,50299,50299,15,70,
Fisk University,20,1,39170,39170,9,81,
Fitchburg State University,20,1,23429,29509,26,75,
Five Branches University,13,1,,,,,
Five Towns College,12,1,36980,36980,50,60,
Flagler College-St Augustine,20,1,32220,32220,23,50,
Flagler College-Tallahassee,30,1,,,,,
Flagler Technical Institute,0,3,,,,,
Flair Beauty College,0,3,,,,,
Flathead Valley Community College,40,2,,,,,
Fletcher Technical Community College,40,2,,,,,
Flint Hills Technical College,40,2,,,,,
Flint Institute of Barbering Inc,0,2,,,68,86,
Florence-Darlington Technical College,40,2,,,,,
Florida Academy,0,3,,,,,
Florida Academy of Health & Beauty,0,3,,,,,
Florida Agricultural and Mechanical University,11,1,22420,34360,49,51,
Florida Atlantic University,11,1,22645,35090,31,68,
Florida Barber Academy,0,3,,,,,
Florida Career College,40,2,,,,,
Florida Career College-Boynton Beach,40,2,,,,,
Florida Career College-Hialeah,40,2,,,,,
Florida Career College-Houston Campus,40,2,,,,,
Florida Career College-Jacksonville,40,2,,,,,
Florida Career College-Kendall,40,2,,,,,
Florida Career College-Lauderdale Lakes,40,2,,,,,
Florida Career College-Margate,40,2,,,,,
Florida Career College-Miami,40,2,,,,,
Florida Career College-Orlando,40,2,,,,,
Florida Career College-Tampa,40,2,,,,,
Florida Career College-UEI College-Phoenix,40,2,,,,,
Florida Career College-West Palm Beach,40,2,,,,,
Florida Coastal School of Law,13,1,,,,,
Florida College,30,1,29330,29330,75,81,
Florida College of Integrative Medicine,20,1,,,,,
Florida College of Natural Health-Maitland,40,2,,,,,
Florida College of Natural Health-Miami,40,2,,,,,
Florida College of Natural Health-Pompano Beach,40,2,,,,,
Florida Education Institute,40,2,,,,,
Florida Gateway College,30,1,,,,,
Florida Gulf Coast University,11,1,20390,39434,32,61,
Florida Institute of Recording Sound and Technology,0,3,,,,,
Florida Institute of Technology,11,1,58256,58256,12,57,
Florida Institute of Technology-Online,20,1,,,,,
Florida Institute of Ultrasound Inc,0,2,,,,,
Florida International Training Institute,0,3,,,0,80,
Florida International University,11,1,23512,35910,35,50,
Florida Keys Community College,40,2,18136,25586,,,
Florida Memorial University,20,1,28370,28370,31,24,
Florida National University-Main Campus,20,1,,,,,
Florida Panhandle Technical College,0,2,,,,,
Florida Polytechnic University,20,1,21940,21940,42,52,
Florida School of Massage,0,3,,,,,
Florida School of Traditional Midwifery,0,2,,,0,88,
Florida Southern College,12,1,46700,46700,25,45,
Florida SouthWestern State College,30,1,18311,27889,,,
Florida State College at Jacksonville,30,1,,,,,
Florida State University,11,1,22575,37741,36,56,
Florida Technical College,30,1,,,,,
Florida Vocational Institute,0,3,,,,,
Focus Personal Training Institute,0,3,,,,,
Focus-Hope Information Technologies Center,0,3,,,,,
Folsom Lake College,40,2,,,,,
Fond du Lac Tribal and Community College,40,2,16054,16054,,,
Fontbonne University,20,1,39597,39597,37,97,
Foothill College,30,1,,,,,
Foothill-De Anza Community College District,30,1,,,,,
Forbes Road Career and Technology Center,0,3,,,,,
Fordham University,11,1,69708,69708,11,48,
Forrest College,40,2,,,,,
Forsyth Technical Community College,40,2,,,,,
Fort Hays State University,13,1,17510,27052,45,86,
Fort Lewis College,20,1,25524,35236,30,86,
Fort Myers Technical College,0,2,,,,,
Fort Peck Community College,40,2,10445,10445,,,
Fort Pierce Beauty Academy,0,3,,,,,
Fort Scott Community College,40,2,13857,15537,,,
Fort Valley State University,20,1,20044,20044,42,21,
Fort Worth Beauty School,0,3,,,,,
Fortis College,40,2,,,,,
Fortis College-Baton Rouge,40,2,,,,,
Fortis College-Centerville,40,2,,,,,
Fortis College-Cincinnati,40,2,,,,,
Fortis College-Columbia,40,2,,,,,
Fortis College-Columbus,40,2,,,,,
Fortis College-Cutler Bay,40,2,,,,,
Fortis College-Cuyahoga Falls,40,2,,,,,
Fortis College-Dothan,0,3,,,,,
Fortis College-Foley,0,3,,,,,
Fortis College-Grand Prairie,40,2,,,,,
Fortis College-Houston,40,2,,,,,
Fortis College-Indianapolis,40,2,,,,,
Fortis College-Landover,40,2,,,,,
Fortis College-Largo,40,2,,,,,
Fortis College-Montgomery,0,3,,,,,
Fortis College-Montgomery,40,2,,,,,
Fortis College-Norfolk,40,2,,,,,
Fortis College-Orange Park,40,2,,,,,
Fortis College-Phoenix,40,2,,,,,
Fortis College-Ravenna,40,2,,,,,
Fortis College-Richmond,40,2,,,,,
Fortis College-Salt Lake City,40,2,,,,,
Fortis College-Smyrna,40,2,,,,,
Fortis College-Winter Park,0,3,,,,,
Fortis Institute,40,2,,,,,
Fortis Institute-Baltimore,0,2,,,,,
Fortis Institute-Birmingham,40,2,,,,,
Fortis Institute-Cookeville,40,2,,,,,
Fortis Institute-Erie,40,2,,,,,
Fortis Institute-Fort Lauderdale,40,2,,,,,
Fortis Institute-Forty Fort,40,2,,,,,
Fortis Institute-Houston,40,2,,,,,
Fortis Institute-Lawrenceville,0,3,,,,,
Fortis Institute-Nashville,40,2,,,,,
Fortis Institute-Pensacola,40,2,,,,,
Fortis Institute-Port Saint Lucie,40,2,,,,,
Fortis Institute-Scranton,40,2,,,,,
Fortis Institute-Towson,0,3,,,,,
Fortis Institute-Wayne,0,3,,,,,
Fosbre Academy of Hair Design,0,3,,,,,
Fosters Cosmetology College,0,3,,,,,
Fountain of Youth Academy of Cosmetology,0,3,,,,,
Fountainhead College of Technology,30,1,,,,,
Four County Career Center,0,3,,,,,
Four Rivers Career Center,0,3,,,,,
Fox College,40,2,,,55,66,
Fox Valley Technical College,40,2,,,,,
Framingham State University,20,1,24880,30960,25,71,
Francis Marion University,20,1,22691,32571,34,59,
Francis Tuttle Technology Center,0,3,,,,,
Franciscan School of Theology,20,1,,,,,
Franciscan University of Steubenville,20,1,36940,36940,33,79,
Francois D College of Hair Skin and Nails,0,2,,,,,
Frank Lloyd Wright School of Architecture,20,1,,,,,
Frank Phillips College,40,2,12129,12369,,,
Franklin Academy,0,3,,,,,
Franklin and Marshall College,30,1,67880,67880,26,32,
Franklin Career Institute,0,3,,,,,
Franklin College,20,1,43180,43180,21,70,
Franklin County Career and Technology Center,0,3,,,,,
Franklin Hair Academy School of Cosmetology,0,3,,,,,
Franklin Pierce University,13,1,50050,50050,14,80,
Franklin Technology-MSSU,0,3,,,,,
Franklin University,12,1,,,,,
Franklin W Olin College of Engineering,30,1,67839,67839,64,11,
Fred D. Learey Technical College,0,2,,,,,
Fred W Eberle Technical Center,0,2,,,,,
Frederick Community College,40,2,,,,,
Frederick School of Cosmetology,0,3,,,,,
Fredrick and Charles Beauty College,0,3,,,,,
Freed-Hardeman University,12,1,34500,34500,32,92,
Fremont College,30,1,,,,,
French Academy of Cosmetology,0,3,,,,,
Fresno City College,40,2,,,,,
Fresno Pacific University,20,1,41637,41637,50,63,
Friends University,20,1,40377,40377,37,58,
Front Range Community College,40,2,,,,,
Frontier Community College,40,2,,,,,
Frontier Nursing University,13,1,,,,,
Frostburg State University,12,1,21220,33744,37,63,
Full Sail University,20,1,,,,,
Fullen School of Hair Design,0,2,,,,,
Fuller Theological Seminary in California,11,1,,,,,
Fullerton College,40,2,,,,,
Fulton-Montgomery Community College,40,2,20220,24420,,,
Furman University,20,1,63018,63018,21,64,
Futura Career Institute,0,3,,,,,
Future Generations Graduate School,20,1,,,,,
Future-Tech Institute,0,3,,,,,
G Skin & Beauty Institute,0,3,,,,,
Gadsden State Community College,40,2,10688,13496,,,
Galaxy Medical College,0,3,,,,,
Galen College of Nursing-Cincinnati,40,2,,,,,
Galen College of Nursing-Louisville,30,1,,,,,
Galen College of Nursing-San Antonio,40,2,,,,,
Galen College of Nursing-Tampa Bay,40,2,,,,,
Gallaudet University,12,1,36218,36218,71,62,
Gallipolis Career College,40,2,,,,,
Galveston College,40,2,11994,13944,,,
Gannon University,11,1,45608,45608,19,76,
Garden City Community College,40,2,13610,14218,,,
Garden State Science and Technology Institute,0,3,,,,,
Gardner-Webb University,12,1,43150,43150,23,53,
Garnet Career Center,0,3,,,,,
Garrett College,40,2,19196,20316,,,
Garrett-Evangelical Theological Seminary,12,1,,,,,
Gary Manuel Aveda Institute,0,3,,,,,
Gaston College,40,2,,,,,
Gateway Community and Technical College,40,2,,,,,
Gateway Community College,40,2,,,,,
GateWay Community College,40,2,,,,,
Gateway Technical College,40,2,,,,,
Gavilan College,40,2,,,,,
GDS Institute,0,3,,,,,
Geisinger-Lewistown Hospital School of Nursing,0,2,,,46,48,
Gem City College,0,3,,,,,
Gemini School of Visual Arts & Communication,30,1,,,100,57,
Gemological Institute of America-Carlsbad,0,3,,,,,
Gemological Institute of America-New York,0,3,,,,,
Gene Juarez Academy of Beauty-Federal Way,0,3,,,,,
Gene Juarez Academy of Beauty-Mountlake Terrace,0,3,,,,,
Genesee Community College,40,2,15960,16560,,,
Genesee Valley BOCES-Practical Nursing Program,0,3,,,,,
Genesis Career College-Cookeville,0,3,,,,,
Genesis Career College-Lebanon,0,3,,,,,
Geneva College,20,1,37500,37500,27,73,
Gentle Healing School of Massage,0,3,,,,,
George C Wallace Community College-Dothan,40,2,,,,,
George C Wallace State Community College-Hanceville,40,2,14540,18050,,,
George C Wallace State Community College-Selma,40,2,,,,,
George Fox University,11,1,47328,47328,28,77,
George Mason University,11,1,27860,49142,21,69,
George Stone Technical Center,0,2,,,,,
George T Baker Aviation Technical College,0,2,,,,,
George Washington University,11,1,67225,67225,28,46,
Georgetown College,20,1,48310,48310,19,68,
Georgetown University,11,1,69313,69313,47,17,
Georgia Beauty Academy,0,3,,,,,
Georgia Career Institute,0,3,,,,,
Georgia Christian University,12,1,,,,,
Georgia College and State University,13,1,27331,45679,49,76,
Georgia Gwinnett College,30,1,23868,34372,,,
Georgia Highlands College,30,1,,,,,
Georgia Institute of Cosmetology,0,3,,,,,
Georgia Institute of Technology-Main Campus,12,1,27420,47612,35,32,
Georgia Military College,30,1,17552,17552,,,
Georgia Northwestern Technical College,40,2,,,,,
Georgia Piedmont Technical College,40,2,,,,,
Georgia Southern University,12,1,22927,33501,57,60,
Georgia Southwestern State University,20,1,20378,30634,45,72,
Georgia State University,11,1,27088,41656,42,57,
Georgia State University-Perimeter College,40,2,,,34,53,
Georgian Court University,20,1,50376,50376,15,73,
Gerbers Akron Beauty School,0,3,,,,,
Germanna Community College,40,2,,,,,
Gettysburg College,30,1,64500,64500,28,40,
Gill-Tech Academy of Hair Design,0,2,,,,,
Glen Dow Academy of Hair Design,0,3,,,,,
Glen Oaks Community College,40,2,,,,,
Glendale Career College,40,2,,,,,
Glendale Community College,40,2,,,,,
Glendale Community College,40,2,,,,,
Glenville State College,30,1,22486,31702,28,72,
Glenwood Beauty Academy,0,2,,,,,
Global Health College,30,1,,,31,57,
Globe Institute of Technology,30,1,,,,,
Globe University-Appleton,30,1,,,,,
Globe University-Eau Claire,30,1,,,,,
Globe University-La Crosse,30,1,,,,,
Globe University-Madison East,30,1,,,,,
Globe University-Minneapolis,12,1,,,,,
Globe University-Sioux Falls,30,1,,,,,
Globe University-Woodbury,20,1,,,,,
Globe University–Green Bay,30,1,,,,,
Globe University–Madison West,30,1,,,,,
Globe University–Wausau,30,1,,,,,
Gloria Francis School of Make-Up Artistry,0,3,,,,,
Gnomon School of Visual Effects,0,2,,,83,55,
Goddard College,20,1,,,50,100,
Gods Bible School and College,20,1,15440,15440,,,
Gogebic Community College,40,2,16222,17121,,,
Golden Gate University-San Francisco,11,1,,,,,
Golden State College of Court Reporting,0,2,,,,,
Golden West College,40,2,,,,,
Goldey-Beacom College,20,1,38046,38046,35,44,
Golf Academy of America-Dallas,40,2,,,,,
Golf Academy of America-Myrtle Beach,40,2,,,,,
Golf Academy of America-Orlando,40,2,,,,,
Golf Academy of America-Phoenix,40,2,,,,,
Golf Academy of America-San Diego,40,2,,,,,
Gonzaga University,11,1,55310,55310,27,73,
Good Samaritan College of Nursing and Health Science,30,1,,,28,77,
Goodwin College,30,1,,,,,
Gordon College,20,1,48672,48672,26,93,
Gordon Cooper Technology Center,0,2,,,,,
Gordon State College,30,1,17114,24859,67,57,
Gordon-Conwell Theological Seminary,14,1,,,,,
Goshen College,20,1,46300,46300,34,66,
Goucher College,20,1,59416,59416,14,77,
Gould's Academy,0,3,,,,,
Governors State University,11,1,29284,37444,47,39,
Grabber School of Hair Design,0,3,,,,,
Grace Bible College,20,1,22754,22754,52,81,
Grace College and Theological Seminary,14,1,33524,33524,12,77,
Grace College of Barbering,0,3,,,,,
Grace College of Divinity,20,1,,,32,53,
Grace International Beauty School,0,3,,,,,
Grace Mission University,14,1,,,,,
Grace School of Theology,14,1,,,,,
Grace University,20,1,33636,33636,55,59,
Graceland University-Lamoni,14,1,39770,39770,28,48,
Graduate School USA,40,2,,,,,
Graduate Theological Union,12,1,,,,,
Grady Health System Professional Schools,0,2,,,,,
Graham Hospital School of Nursing,0,2,26669,26669,,,
Graham Webb International Academy of Hair,0,3,,,,,
Grambling State University,12,1,25717,34740,41,38,
Grand Canyon University,12,1,32100,32100,18,43,
Grand Rapids Community College,40,2,,,,,
Grand River Technical School,0,3,,,90,76,
Grand Valley State University,13,1,23066,27938,30,81,
Grand View University,20,1,37232,37232,35,98,
Granite State College,20,1,,,,,
Grantham University,20,1,,,,,
Gratz College,14,1,,,,,
Grays Harbor College,30,1,,,,,
Grayson College,40,2,13265,14369,,,
Great Basin College,30,1,15280,21925,,,
Great Bay Community College,40,2,,,,,
Great Falls College Montana State University,40,2,,,,,
Great Lakes Christian College,30,1,24992,24992,,,
Great Lakes Institute of Technology,40,2,,,,,
Great Oaks Career Campuses,0,3,,,,,
Great Plains Technology Center,0,2,,,,,
Greater Altoona Career & Technology Center,0,3,,,,,
Greater Johnstown Career and Technology Center,0,3,,,,,
Greater Lowell Technical School,0,3,,,100,100,
Green Country Technology Center,0,3,,,,,
Green Mountain College,20,1,49274,49274,24,66,
Green River College,30,1,,,,,
Greene County Career and Technology Center,0,3,,,100,78,
Greene County Vocational School District,0,3,,,,,
Greenfield Community College,40,2,,,,,
Greensboro College,20,1,41000,41000,27,75,
Greenville College,20,1,38728,38728,24,56,
Greenville Technical College,40,2,,,,,
Grinnell College,30,1,63838,63838,28,25,
Grossmont College,40,2,,,,,
Grossmont-Cuyamaca Community College District,40,2,,,,,
Grove City College,30,1,27542,27542,44,81,
Guilford College,30,1,48722,48722,18,63,
Guilford Technical Community College,40,2,,,,,
Gulf Coast State College,30,1,,,,,
Gupton Jones College of Funeral Service,40,2,,,,,
Gurnick Academy of Medical Arts,30,1,,,,,
Gustavus Adolphus College,30,1,54280,54280,20,67,
GUTI The Premier Beauty & Wellness Academy,0,3,,,,,
Guy's Shreveport Academy of Cosmetology Inc,0,2,,,,,
Gwinnett College-Lilburn,40,2,,,,,
Gwinnett College-Sandy Springs,40,2,,,,,
Gwinnett Technical College,40,2,,,,,
Gwynedd Mercy University,13,1,46680,46680,30,68,
H Councill Trenholm State Community College,40,2,,,,,
Hacienda La Puente Adult Education,40,2,,,,,
HackensackUMC Mountainside School of Nursing,0,2,,,,,
Hagerstown Community College,40,2,,,,,
Hair Academy,0,3,,,,,
Hair Academy 110,0,3,,,,,
Hair Academy II,0,3,,,,,
Hair Academy Inc-New Carrollton,0,3,,,,,
Hair Academy of Safford,0,3,,,,,
Hair Academy School of Barbering & Beauty,0,3,,,,,
Hair California Beauty Academy,0,3,,,,,
Hair Design Institute,0,3,,,,,
Hair Design Institute,0,3,,,,,
Hair Design Institute at Fifth Avenue-Brooklyn,0,3,,,,,
Hair Design Institute at Fifth Avenue-New York,0,3,,,,,
Hair Dynamics Education Center,0,2,,,,,
Hair Expressions Academy,0,3,,,,,
Hair Fashions By Kaye Beauty College-Indianapolis,0,3,,,,,
Hair Fashions By Kaye Beauty College-Noblesville,0,3,,,,,
Hair Professionals Academy of Cosmetology,0,2,,,,,
Hair Professionals Career College,0,3,,,,,
Hair Professionals Career College,0,3,,,,,
Hair Professionals School of Cosmetology,0,3,,,,,
Hairitage Hair Academy,0,2,,,,,
Hairmasters Institute of Cosmetology,0,3,,,,,
Halifax Community College,40,2,,,,,
